transaction,volume,grade_id,path_id,start_date,start_time,end_date,end_time,status
PH-Y2 -702-PA,5900,11,4,6/17/17,13:42:00,6/17/17,17:24:00,Scheduled
PH-D8O-790-PA,800,44,4,6/17/17,17:24:00,6/17/17,17:54:00,Scheduled
PH-D8O-799-PA,1000,44,4,6/17/17,17:54:00,6/17/17,18:33:00,Scheduled
PH-V95-791-PA,1800,3,4,6/17/17,18:33:00,6/17/17,19:40:00,Scheduled
PH-D8O-792-PA,2500,44,4,6/17/17,19:40:00,6/17/17,21:12:00,Scheduled
PH-D8O-792-PA,0,44,4,6/18/17,9:42:00,6/18/17,9:44:00,Scheduled
PH-V95-793-PA,2000,3,4,6/18/17,9:44:00,6/18/17,10:57:00,Scheduled
PH-V95-793-PA,2000,3,4,6/18/17,18:27:00,6/18/17,19:42:00,Scheduled
PH-V95-793-PA,2000,3,4,6/22/17,4:28:00,6/22/17,6:17:00,Scheduled
PH-V95-793-PA,10000,3,4,6/22/17,9:56:00,6/22/17,19:01:00,Scheduled
PH-V95-793-PA,500,3,4,6/24/17,12:06:00,6/24/17,12:32:00,Scheduled
PH-D8O-794-PA,1700,44,4,6/24/17,12:32:00,6/24/17,14:04:00,Scheduled
PH-V95-795-PA,800,3,4,6/24/17,14:04:00,6/24/17,14:50:00,Scheduled
PH-V95-795-PA,1700,3,4,6/24/17,23:01:00,6/25/17,0:33:00,Scheduled
PH-D8O-796-PA,2300,44,4,6/25/17,0:33:00,6/25/17,2:39:00,Scheduled
PH-D8O-796-PA,2000,44,4,6/26/17,21:12:00,6/26/17,23:01:00,Scheduled
PH-D8O-796-PA,2000,44,4,6/27/17,6:17:00,6/27/17,8:08:00,Scheduled
PH-V95-797-PA,5000,3,4,6/27/17,8:08:00,6/27/17,12:39:00,Scheduled
PH-V95-797-PA,2000,3,4,6/30/17,21:12:00,6/30/17,23:01:00,Scheduled
PH-V95-797-PA,1000,3,4,7/1/17,11:45:00,7/1/17,12:39:00,Scheduled
PH-D94-140-05,12200,43,13,6/5/17,0:00:00,6/5/17,4:31:00,Scheduled
PH-P8Y-133-05,20000,26,13,6/5/17,4:31:00,6/5/17,11:55:00,Scheduled
PH-D8O-141-05,8200,44,13,6/5/17,11:55:00,6/5/17,14:57:00,Scheduled
PH-D8O-141-05,84400,44,13,6/5/17,14:57:00,6/6/17,19:04:00,Scheduled
PH-V95-126-05,60000,3,13,6/6/17,19:04:00,6/7/17,15:04:00,Scheduled
PH-K81-127-05,21600,5,13,6/7/17,15:04:00,6/7/17,22:17:00,Scheduled
PH-D8O-136-05,3500,44,13,6/7/17,22:17:00,6/7/17,23:27:00,Scheduled
PH-D94-156-05,8400,43,13,6/7/17,23:27:00,6/8/17,5:26:00,Scheduled
PH-D94-156-05,49600,43,13,6/8/17,5:27:00,6/8/17,21:59:00,Scheduled
PH-P8Y-170-05,20000,26,13,6/8/17,21:59:00,6/9/17,4:38:00,Scheduled
PH-D8O-171-05,92500,44,13,6/9/17,4:39:00,6/10/17,11:29:00,Scheduled
PH-V95-131-05,80000,3,13,6/10/17,11:29:00,6/11/17,14:09:00,Scheduled
PH-K81-132-05,22000,5,13,6/11/17,14:09:00,6/11/17,21:29:00,Scheduled
PH-D8O-161-05,3500,44,13,6/11/17,21:29:00,6/11/17,22:39:00,Scheduled
PH-D94-162-05,58000,43,13,6/11/17,22:39:00,6/12/17,17:59:00,Scheduled
PH-D8O-205-05,58000,44,13,6/12/17,17:59:00,6/13/17,13:19:00,Scheduled
PH-P1U-206-05,15000,8,13,6/13/17,14:59:00,6/13/17,19:59:00,Scheduled
PH-D8O-207-05,34500,44,13,6/13/17,19:59:00,6/14/17,7:29:00,Scheduled
PH-V95-165-05,70000,3,13,6/14/17,7:29:00,6/15/17,6:48:00,Scheduled
PH-K81-166-05,22000,5,13,6/15/17,6:49:00,6/15/17,14:09:00,Scheduled
PH-D8O-157-05,3500,44,13,6/15/17,14:09:00,6/15/17,15:18:00,Scheduled
PH-D94-158-05,58000,43,13,6/15/17,15:19:00,6/16/17,10:38:00,Scheduled
PH-D8O-213-05,58000,44,13,6/16/17,10:39:00,6/17/17,5:59:00,Scheduled
PH-P1U-214-05,17000,8,13,6/17/17,6:59:00,6/17/17,12:38:00,Scheduled
PH-D8O-215-05,34500,44,13,6/17/17,12:39:00,6/18/17,0:09:00,Scheduled
PH-V95-175-05,70000,3,13,6/18/17,0:09:00,6/18/17,23:29:00,Scheduled
PH-K81-176-05,22000,5,13,6/18/17,23:29:00,6/19/17,6:49:00,Scheduled
PH-D8O-177-05,3500,44,13,6/19/17,6:49:00,6/19/17,7:59:00,Scheduled
PH-D94-178-05,58000,43,13,6/19/17,7:59:00,6/20/17,3:19:00,Scheduled
PH-P8Y-216-05,20000,26,13,6/20/17,3:19:00,6/20/17,9:58:00,Scheduled
PH-D8O-217-05,92500,44,13,6/20/17,9:59:00,6/21/17,16:49:00,Scheduled
PH-V95-182-05,70000,3,13,6/21/17,16:49:00,6/22/17,16:09:00,Scheduled
PH-K81-184-05,22000,5,13,6/22/17,16:09:00,6/22/17,23:28:00,Scheduled
PH-D8O-185-05,3500,44,13,6/22/17,23:29:00,6/23/17,0:39:00,Scheduled
PH-D94-186-05,58000,43,13,6/23/17,0:39:00,6/23/17,19:58:00,Scheduled
PH-P8Y-211-05,20000,26,13,6/23/17,19:59:00,6/24/17,2:38:00,Scheduled
PH-D8O-212-05,92500,44,13,6/24/17,2:39:00,6/25/17,9:29:00,Scheduled
PH-V95-190-05,70000,3,13,6/25/17,9:29:00,6/26/17,8:49:00,Scheduled
PH-K81-191-05,22000,5,13,6/26/17,8:49:00,6/26/17,16:08:00,Scheduled
PH-D8O-192-05,3500,44,13,6/26/17,16:09:00,6/26/17,17:18:00,Scheduled
PH-D94-193-05,58000,43,13,6/26/17,17:19:00,6/27/17,12:39:00,Scheduled
PH-D8O-194-05,58000,44,13,6/27/17,12:39:00,6/28/17,7:58:00,Scheduled
PH-P1U-195-05,12000,8,13,6/28/17,10:39:00,6/28/17,14:38:00,Scheduled
PH-D8O-196-05,34500,44,13,6/28/17,14:39:00,6/29/17,2:09:00,Scheduled
PH-V95-197-05,70000,3,13,6/29/17,2:09:00,6/30/17,1:28:00,Scheduled
PH-K81-198-05,22000,5,13,6/30/17,1:29:00,6/30/17,8:48:00,Scheduled
PH-D8O-199-05,3500,44,13,6/30/17,8:49:00,6/30/17,9:59:00,Scheduled
PH-D94-200-05,58000,43,13,6/30/17,9:59:00,7/1/17,5:18:00,Scheduled
PH-D8O-218-05,58000,44,13,7/1/17,5:19:00,7/2/17,0:38:00,Scheduled
PH-P1U-220-05,17000,8,13,7/2/17,1:39:00,7/2/17,7:18:00,Scheduled
PH-D8O-221-05,34500,44,13,7/2/17,7:19:00,7/2/17,18:48:00,Scheduled
PH-V95-222-05,70000,3,13,7/2/17,18:49:00,7/3/17,18:08:00,Scheduled
PH-K81-223-05,22000,5,13,7/3/17,18:09:00,7/4/17,1:28:00,Scheduled
PH-D8O-224-05,3500,44,13,7/4/17,1:29:00,7/4/17,2:38:00,Scheduled
PH-D94-225-05,58000,43,13,7/4/17,2:39:00,7/4/17,21:59:00,Scheduled
PH-P8Y-226-05,20000,26,13,7/4/17,21:59:00,7/5/17,4:38:00,Scheduled
PH-D8O-227-05,92500,44,13,7/5/17,4:39:00,7/6/17,11:29:00,Scheduled
PH-V95-626-21,9300,3,5,6/5/17,0:00:00,6/5/17,3:26:00,Scheduled
PH-K81-663-21,22000,5,5,6/5/17,3:26:00,6/5/17,11:35:00,Scheduled
PH-V95-664-21,900,3,5,6/5/17,11:35:00,6/5/17,11:55:00,Scheduled
PH-V95-664-21,24000,3,5,6/5/17,11:55:00,6/5/17,17:56:00,Scheduled
PH-V95-664-21,6000,3,5,6/5/17,17:56:00,6/5/17,19:56:00,Scheduled
PH-V95-664-21,64000,3,5,6/5/17,19:56:00,6/6/17,11:56:00,Scheduled
PH-D8O-662-21,7700,44,5,6/6/17,11:56:00,6/6/17,13:52:00,Scheduled
PH-D94-665-21,58000,43,5,6/6/17,13:52:00,6/7/17,4:22:00,Scheduled
PH-P8Y-576-21,20000,26,5,6/7/17,4:22:00,6/7/17,11:02:00,Scheduled
PH-D8O-628-21,24000,44,5,6/7/17,11:02:00,6/7/17,19:03:00,Scheduled
PH-P1U-631-21,6000,8,5,6/7/17,19:03:00,6/7/17,21:03:00,Scheduled
PH-D8O-501-21,3700,44,5,6/7/17,21:03:00,6/7/17,22:17:00,Scheduled
PH-D8O-501-21,94800,44,5,6/7/17,22:17:00,6/8/17,21:59:00,Scheduled
PH-D8O-501-21,20000,44,5,6/8/17,21:59:00,6/9/17,4:39:00,Scheduled
PH-D8O-501-21,43400,44,5,6/9/17,4:39:00,6/9/17,15:29:00,Scheduled
PH-K81-577-21,21600,5,5,6/9/17,15:29:00,6/9/17,20:54:00,Scheduled
PH-D8O-581-21,25000,44,5,6/9/17,20:54:00,6/10/17,3:08:00,Scheduled
PH-V95-529-21,45000,3,5,6/10/17,3:09:00,6/10/17,14:24:00,Scheduled
PH-D8O-669-21,24800,44,5,6/10/17,14:24:00,6/10/17,20:36:00,Scheduled
PH-P8Y-610-21,20000,26,5,6/10/17,20:36:00,6/11/17,3:16:00,Scheduled
PH-D8O-607-21,43500,44,5,6/11/17,3:16:00,6/11/17,14:08:00,Scheduled
PH-D8O-607-21,6500,44,5,6/11/17,14:09:00,6/11/17,16:18:00,Scheduled
PH-D94-578-21,15500,43,5,6/11/17,16:18:00,6/11/17,21:29:00,Scheduled
PH-D94-578-21,34500,43,5,6/11/17,21:29:00,6/12/17,7:19:00,Scheduled
PH-V95-584-21,110800,3,5,6/12/17,7:19:00,6/13/17,14:58:00,Scheduled
PH-V95-584-21,12600,3,5,6/13/17,14:59:00,6/13/17,19:09:00,Scheduled
PH-K81-604-21,2400,5,5,6/13/17,19:10:00,6/13/17,19:58:00,Scheduled
PH-K81-604-21,19600,5,5,6/13/17,19:59:00,6/14/17,1:34:00,Scheduled
PH-V95-601-21,50000,3,5,6/14/17,1:34:00,6/14/17,15:51:00,Scheduled
PH-D8O-605-21,25000,44,5,6/14/17,15:51:00,6/14/17,22:59:00,Scheduled
PH-D94-633-21,27400,43,5,6/14/17,22:59:00,6/15/17,6:49:00,Scheduled
PH-D94-633-21,22000,43,5,6/15/17,6:49:00,6/15/17,14:09:00,Scheduled
PH-D94-633-21,600,43,5,6/15/17,14:09:00,6/15/17,14:19:00,Scheduled
PH-D8O-634-21,20200,44,5,6/15/17,14:19:00,6/15/17,20:06:00,Scheduled
PH-P1U-670-21,15000,8,5,6/15/17,20:07:00,6/16/17,0:24:00,Scheduled
PH-D8O-671-21,75000,44,5,6/16/17,0:24:00,6/16/17,21:49:00,Scheduled
PH-V95-630-21,32000,3,5,6/16/17,21:49:00,6/17/17,6:58:00,Scheduled
PH-V95-630-21,14900,3,5,6/17/17,6:58:00,6/17/17,11:56:00,Scheduled
PH-K81-635-21,2100,5,5,6/17/17,11:56:00,6/17/17,12:38:00,Scheduled
PH-K81-635-21,19900,5,5,6/17/17,12:38:00,6/17/17,18:19:00,Scheduled
PH-V95-636-21,50000,3,5,6/17/17,18:19:00,6/18/17,8:37:00,Scheduled
PH-D94-637-21,50000,43,5,6/18/17,8:37:00,6/18/17,22:54:00,Scheduled
PH-D8O-672-21,2000,44,5,6/18/17,22:54:00,6/18/17,23:29:00,Scheduled
PH-D8O-672-21,22000,44,5,6/18/17,23:29:00,6/19/17,6:48:00,Scheduled
PH-D8O-672-21,18900,44,5,6/19/17,6:49:00,6/19/17,12:12:00,Scheduled
PH-P1U-638-21,17000,8,5,6/19/17,12:12:00,6/19/17,17:52:00,Scheduled
PH-D8O-673-21,25000,44,5,6/19/17,17:52:00,6/20/17,2:12:00,Scheduled
PH-D94-639-21,23300,43,5,6/20/17,2:12:00,6/20/17,9:59:00,Scheduled
PH-D94-639-21,26700,43,5,6/20/17,9:59:00,6/20/17,17:36:00,Scheduled
PH-V95-674-21,46900,3,5,6/20/17,17:36:00,6/21/17,7:00:00,Scheduled
PH-K81-644-21,22000,5,5,6/21/17,7:00:00,6/21/17,13:17:00,Scheduled
PH-V95-646-21,25000,3,5,6/21/17,13:17:00,6/21/17,20:26:00,Scheduled
PH-D94-647-21,39200,43,5,6/21/17,20:26:00,6/22/17,7:38:00,Scheduled
PH-P8Y-649-21,20000,26,5,6/22/17,7:38:00,6/22/17,14:18:00,Scheduled
PH-D94-650-21,6400,43,5,6/22/17,14:18:00,6/22/17,16:09:00,Scheduled
PH-D94-650-21,18600,43,5,6/22/17,16:09:00,6/22/17,22:19:00,Scheduled
PH-D8O-652-21,3400,44,5,6/22/17,22:20:00,6/22/17,23:29:00,Scheduled
PH-D8O-652-21,71600,44,5,6/22/17,23:29:00,6/23/17,19:55:00,Scheduled
PH-V95-602-21,200,3,5,6/23/17,19:55:00,6/23/17,19:59:00,Scheduled
PH-V95-602-21,20000,3,5,6/23/17,19:59:00,6/24/17,2:39:00,Scheduled
PH-V95-602-21,66000,3,5,6/24/17,2:39:00,6/24/17,21:31:00,Scheduled
PH-K81-659-21,22000,5,5,6/24/17,21:31:00,6/25/17,3:48:00,Scheduled
PH-V95-660-21,50000,3,5,6/25/17,3:48:00,6/25/17,18:05:00,Scheduled
PH-D94-675-21,21800,43,5,6/25/17,18:05:00,6/26/17,0:18:00,Scheduled
PH-P8Y-676-21,20000,26,5,6/26/17,0:18:00,6/26/17,6:58:00,Scheduled
PH-D94-677-21,6400,43,5,6/26/17,6:58:00,6/26/17,8:49:00,Scheduled
PH-D94-677-21,22000,43,5,6/26/17,8:49:00,6/26/17,16:09:00,Scheduled
PH-D94-677-21,21600,43,5,6/26/17,16:09:00,6/26/17,22:18:00,Scheduled
PH-D8O-655-21,75000,44,5,6/26/17,22:18:00,6/27/17,19:44:00,Scheduled
PH-V95-657-21,52200,3,5,6/27/17,19:44:00,6/28/17,10:39:00,Scheduled
PH-V95-657-21,9000,3,5,6/28/17,10:39:00,6/28/17,13:39:00,Scheduled
PH-K81-678-21,3000,5,5,6/28/17,13:40:00,6/28/17,14:39:00,Scheduled
PH-K81-678-21,19000,5,5,6/28/17,14:39:00,6/28/17,20:05:00,Scheduled
PH-V95-653-21,25000,3,5,6/28/17,20:05:00,6/29/17,3:14:00,Scheduled
PH-D94-656-21,75000,43,5,6/29/17,3:14:00,6/30/17,0:39:00,Scheduled
PH-D8O-640-21,2900,44,5,6/30/17,0:39:00,6/30/17,1:28:00,Scheduled
PH-D8O-640-21,45900,44,5,6/30/17,1:28:00,6/30/17,16:46:00,Scheduled
PH-P1U-654-21,12000,8,5,6/30/17,16:46:00,6/30/17,20:46:00,Scheduled
PH-D8O-679-21,25000,44,5,6/30/17,20:46:00,7/1/17,5:06:00,Scheduled
PH-D94-680-21,50000,43,5,7/1/17,5:06:00,7/1/17,21:46:00,Scheduled
PH-V95-681-21,46900,3,5,7/1/17,21:46:00,7/2/17,13:24:00,Scheduled
PH-K81-682-21,22000,5,5,7/2/17,13:24:00,7/2/17,20:44:00,Scheduled
PH-V95-683-21,25000,3,5,7/2/17,20:44:00,7/3/17,5:04:00,Scheduled
PH-D94-684-21,55000,43,5,7/3/17,5:04:00,7/3/17,23:24:00,Scheduled
PH-D8O-685-21,7200,44,5,7/3/17,23:24:00,7/4/17,1:48:00,Scheduled
CO-V95-847-PC,3000,3,11,6/5/17,0:00:00,6/5/17,1:49:00,Scheduled
CO-V95-847-PC,5100,3,11,6/5/17,1:49:00,6/5/17,4:53:00,Scheduled
CO-V95-847-PC,900,3,11,6/5/17,4:53:00,6/5/17,5:24:00,Scheduled
CO-D6S-848-PC,14000,9,11,6/5/17,5:24:00,6/5/17,13:39:00,Scheduled
CO-D6S-848-PC,7600,9,11,6/5/17,13:39:00,6/5/17,17:39:00,Scheduled
CO-D6S-848-PC,3400,9,11,6/5/17,17:39:00,6/5/17,19:29:00,Scheduled
CO-P1U-849-PC,7300,8,11,6/5/17,19:29:00,6/5/17,23:29:00,Scheduled
CO-P1U-849-PC,900,8,11,6/5/17,23:29:00,6/6/17,0:00:00,Scheduled
CO-P1U-849-PC,5700,8,11,6/6/17,0:00:00,6/6/17,3:13:00,Scheduled
CO-P1U-849-PC,6000,8,11,6/6/17,3:13:00,6/6/17,6:29:00,Scheduled
CO-V95-850-PC,4600,3,11,6/6/17,6:29:00,6/6/17,8:59:00,Scheduled
CO-V95-850-PC,7500,3,11,6/6/17,8:59:00,6/6/17,12:59:00,Scheduled
CO-V95-850-PC,7700,3,11,6/6/17,12:59:00,6/6/17,16:59:00,Scheduled
CO-V95-850-PC,600,3,11,6/6/17,16:59:00,6/6/17,17:18:00,Scheduled
CO-V95-850-PC,4700,3,11,6/6/17,17:18:00,6/6/17,19:39:00,Scheduled
CO-D6S-851-PC,27000,9,11,6/6/17,19:39:00,6/7/17,9:09:00,Scheduled
CO-D6S-851-PC,7000,9,11,6/7/17,9:09:00,6/7/17,13:09:00,Scheduled
CO-D6S-851-PC,6200,9,11,6/7/17,13:09:00,6/7/17,17:09:00,Scheduled
CO-D6S-851-PC,3800,9,11,6/7/17,17:09:00,6/7/17,19:57:00,Scheduled
CO-D6S-851-PC,5000,9,11,6/7/17,19:57:00,6/7/17,23:57:00,Scheduled
CO-D6S-851-PC,100,9,11,6/7/17,23:57:00,6/8/17,0:00:00,Scheduled
CO-D6S-851-PC,1000,9,11,6/8/17,0:00:00,6/8/17,0:54:00,Scheduled
CO-K81-852-PC,18200,5,11,6/8/17,0:54:00,6/8/17,18:06:00,Scheduled
CO-K81-852-PC,4800,5,11,6/8/17,18:06:00,6/8/17,22:06:00,Scheduled
CO-K81-852-PC,2000,5,11,6/8/17,22:06:00,6/8/17,23:37:00,Scheduled
CO-K81-853-PC,500,5,11,6/8/17,23:37:00,6/9/17,0:00:00,Scheduled
CO-K81-853-PC,5600,5,11,6/9/17,0:00:00,6/9/17,4:00:00,Scheduled
CO-K81-853-PC,2800,5,11,6/9/17,4:00:00,6/9/17,5:47:00,Scheduled
CO-K81-853-PC,2400,5,11,6/9/17,5:47:00,6/9/17,7:12:00,Scheduled
CO-K81-853-PC,6900,5,11,6/9/17,7:12:00,6/9/17,11:12:00,Scheduled
CO-K81-853-PC,1700,5,11,6/9/17,11:12:00,6/9/17,12:07:00,Scheduled
CO-P1U-854-PC,6500,8,11,6/9/17,12:07:00,6/9/17,15:31:00,Scheduled
CO-P1U-854-PC,7500,8,11,6/9/17,15:31:00,6/9/17,19:31:00,Scheduled
CO-P1U-854-PC,4900,8,11,6/9/17,19:31:00,6/9/17,22:11:00,Scheduled
CO-P1U-854-PC,1000,8,11,6/9/17,22:11:00,6/9/17,22:44:00,Scheduled
CO-V95-855-PC,2300,3,11,6/9/17,22:44:00,6/10/17,0:00:00,Scheduled
CO-V95-855-PC,7300,3,11,6/10/17,0:00:00,6/10/17,4:00:00,Scheduled
CO-V95-855-PC,7500,3,11,6/10/17,4:00:00,6/10/17,8:00:00,Scheduled
CO-V95-855-PC,7700,3,11,6/10/17,8:00:00,6/10/17,12:00:00,Scheduled
