path_id,grade_id,volume,transaction,origin_start,origin_end,destination_start,destination_end,pump_rate
4,3,2000,PH-V95-793-PA,,,2017-06-22 04:28:00,2017-06-22 06:17:00,1100
4,3,10000,PH-V95-793-PA,,,2017-06-22 09:56:00,2017-06-22 19:01:00,1100
4,3,500,PH-V95-793-PA,,,2017-06-24 12:06:00,2017-06-24 12:32:00,1100
4,3,800,PH-V95-795-PA,,,2017-06-24 14:04:00,2017-06-24 14:50:00,1100
4,3,1700,PH-V95-795-PA,,,2017-06-24 23:01:00,2017-06-25 00:33:00,1100
4,3,5000,PH-V95-797-PA,,,2017-06-27 08:08:00,2017-06-27 12:39:00,1100
4,3,2000,PH-V95-797-PA,,,2017-06-30 21:12:00,2017-06-30 23:01:00,1100
4,3,1000,PH-V95-797-PA,,,2017-07-01 11:45:00,2017-07-01 12:39:00,1100
13,3,60000,PH-V95-126-05,,,2017-06-06 19:04:00,2017-06-07 15:04:00,3000
13,3,80000,PH-V95-131-05,,,2017-06-10 11:29:00,2017-06-11 14:09:00,3000
13,3,70000,PH-V95-165-05,,,2017-06-14 07:29:00,2017-06-15 06:48:00,3000
13,3,70000,PH-V95-175-05,,,2017-06-18 00:09:00,2017-06-18 23:29:00,3000
13,3,70000,PH-V95-182-05,,,2017-06-21 16:49:00,2017-06-22 16:09:00,3000
13,3,70000,PH-V95-190-05,,,2017-06-25 09:29:00,2017-06-26 08:49:00,3000
13,3,70000,PH-V95-197-05,,,2017-06-29 02:09:00,2017-06-30 01:28:00,3000
13,3,70000,PH-V95-222-05,,,2017-07-02 18:49:00,2017-07-03 18:08:00,3000
5,3,9300,PH-V95-626-21,,,2017-06-05 00:00:00,2017-06-05 03:26:00,2700
5,3,900,PH-V95-664-21,,,2017-06-05 11:35:00,2017-06-05 11:55:00,2700
5,3,24000,PH-V95-664-21,,,2017-06-05 11:55:00,2017-06-05 17:56:00,4000
5,3,6000,PH-V95-664-21,,,2017-06-05 17:56:00,2017-06-05 19:56:00,3000
5,3,64000,PH-V95-664-21,,,2017-06-05 19:56:00,2017-06-06 11:56:00,4000
5,3,45000,PH-V95-529-21,,,2017-06-10 03:09:00,2017-06-10 14:24:00,4000
5,3,110800,PH-V95-584-21,,,2017-06-12 07:19:00,2017-06-13 14:58:00,3500
5,3,12600,PH-V95-584-21,,,2017-06-13 14:59:00,2017-06-13 19:09:00,3000
5,3,50000,PH-V95-601-21,,,2017-06-14 01:34:00,2017-06-14 15:51:00,3500
5,3,32000,PH-V95-630-21,,,2017-06-16 21:49:00,2017-06-17 06:58:00,3500
5,3,14900,PH-V95-630-21,,,2017-06-17 06:58:00,2017-06-17 11:56:00,3000
5,3,50000,PH-V95-636-21,,,2017-06-17 18:19:00,2017-06-18 08:37:00,3500
5,3,46900,PH-V95-674-21,,,2017-06-20 17:36:00,2017-06-21 07:00:00,3500
5,3,25000,PH-V95-646-21,,,2017-06-21 13:17:00,2017-06-21 20:26:00,3500
5,3,200,PH-V95-602-21,,,2017-06-23 19:55:00,2017-06-23 19:59:00,3500
5,3,20000,PH-V95-602-21,,,2017-06-23 19:59:00,2017-06-24 02:39:00,3000
5,3,66000,PH-V95-602-21,,,2017-06-24 02:39:00,2017-06-24 21:31:00,3500
5,3,50000,PH-V95-660-21,,,2017-06-25 03:48:00,2017-06-25 18:05:00,3500
5,3,52200,PH-V95-657-21,,,2017-06-27 19:44:00,2017-06-28 10:39:00,3500
5,3,9000,PH-V95-657-21,,,2017-06-28 10:39:00,2017-06-28 13:39:00,3000
5,3,25000,PH-V95-653-21,,,2017-06-28 20:05:00,2017-06-29 03:14:00,3500
5,3,46900,PH-V95-681-21,,,2017-07-01 21:46:00,2017-07-02 13:24:00,3000
5,3,25000,PH-V95-683-21,,,2017-07-02 20:44:00,2017-07-03 05:04:00,3000
11,3,3000,CO-V95-847-PC,,,2017-06-05 00:00:00,2017-06-05 01:49:00,1651
11,3,5100,CO-V95-847-PC,,,2017-06-05 01:49:00,2017-06-05 04:53:00,1667
11,3,900,CO-V95-847-PC,,,2017-06-05 04:53:00,2017-06-05 05:24:00,1695
11,3,4600,CO-V95-850-PC,,,2017-06-06 06:29:00,2017-06-06 08:59:00,1839
11,3,7500,CO-V95-850-PC,,,2017-06-06 08:59:00,2017-06-06 12:59:00,1868
11,3,7700,CO-V95-850-PC,,,2017-06-06 12:59:00,2017-06-06 16:59:00,1917
11,3,600,CO-V95-850-PC,,,2017-06-06 16:59:00,2017-06-06 17:18:00,1966
11,3,4700,CO-V95-850-PC,,,2017-06-06 17:18:00,2017-06-06 19:39:00,1970
11,3,2300,CO-V95-855-PC,,,2017-06-09 22:44:00,2017-06-10 00:00:00,1806
11,3,7300,CO-V95-855-PC,,,2017-06-10 00:00:00,2017-06-10 04:00:00,1821
11,3,7500,CO-V95-855-PC,,,2017-06-10 04:00:00,2017-06-10 08:00:00,1868
11,3,7700,CO-V95-855-PC,,,2017-06-10 08:00:00,2017-06-10 12:00:00,1916
11,3,5300,CO-V95-855-PC,,,2017-06-10 12:00:00,2017-06-10 14:42:00,1966
11,3,7400,CO-V95-857-PC,,,2017-06-11 16:21:00,2017-06-11 20:21:00,1839
11,3,6900,CO-V95-857-PC,,,2017-06-11 20:21:00,2017-06-12 00:00:00,1886
11,3,4800,CO-V95-857-PC,,,2017-06-12 00:00:00,2017-06-12 02:28:00,1931
11,3,5800,CO-V95-857-PC,,,2017-06-12 02:28:00,2017-06-12 05:26:00,1961
11,3,200,CO-V95-857-PC,,,2017-06-12 05:26:00,2017-06-12 05:31:00,1999
11,3,7200,CO-V95-860-PC,,,2017-06-13 04:40:00,2017-06-13 08:40:00,1806
11,3,1600,CO-V95-860-PC,,,2017-06-13 08:40:00,2017-06-13 09:31:00,1853
11,3,7500,CO-V95-860-PC,,,2017-06-13 09:31:00,2017-06-13 13:31:00,1863
11,3,7600,CO-V95-860-PC,,,2017-06-13 13:31:00,2017-06-13 17:31:00,1911
11,3,600,CO-V95-860-PC,,,2017-06-13 17:31:00,2017-06-13 17:50:00,1961
11,3,5500,CO-V95-860-PC,,,2017-06-13 17:50:00,2017-06-13 20:38:00,1965
11,3,7100,CO-V95-865-PC,,,2017-06-15 20:09:00,2017-06-16 00:00:00,1839
11,3,3800,CO-V95-865-PC,,,2017-06-16 00:00:00,2017-06-16 02:01:00,1884
11,3,7600,CO-V95-865-PC,,,2017-06-16 02:01:00,2017-06-16 06:01:00,1909
11,3,6500,CO-V95-865-PC,,,2017-06-16 06:01:00,2017-06-16 09:20:00,1958
11,3,7200,CO-V95-867-PC,,,2017-06-17 11:00:00,2017-06-17 15:00:00,1806
11,3,7400,CO-V95-867-PC,,,2017-06-17 15:00:00,2017-06-17 19:00:00,1853
11,3,7600,CO-V95-867-PC,,,2017-06-17 19:00:00,2017-06-17 23:00:00,1901
11,3,1800,CO-V95-867-PC,,,2017-06-17 23:00:00,2017-06-17 23:54:00,1950
11,3,200,CO-V95-867-PC,,,2017-06-17 23:54:00,2017-06-18 00:00:00,1961
11,3,1200,CO-V95-867-PC,,,2017-06-18 00:00:00,2017-06-18 00:36:00,1963
11,3,4600,CO-V95-867-PC,,,2017-06-18 00:36:00,2017-06-18 02:57:00,1970
11,3,1000,CO-V95-870-PC,,,2017-06-19 02:06:00,2017-06-19 02:40:00,1839
11,3,6100,CO-V95-870-PC,,,2017-06-19 02:40:00,2017-06-19 05:58:00,1845
11,3,3100,CO-V95-870-PC,,,2017-06-19 05:58:00,2017-06-19 07:37:00,1885
11,3,7600,CO-V95-870-PC,,,2017-06-19 07:37:00,2017-06-19 11:37:00,1905
11,3,5200,CO-V95-870-PC,,,2017-06-19 11:37:00,2017-06-19 14:17:00,1954
11,3,1900,CO-V95-870-PC,,,2017-06-19 14:17:00,2017-06-19 15:15:00,1987
11,3,7200,CO-V95-875-PC,,,2017-06-22 18:28:00,2017-06-22 22:28:00,1806
11,3,2800,CO-V95-875-PC,,,2017-06-22 22:28:00,2017-06-23 00:00:00,1853
11,3,4800,CO-V95-875-PC,,,2017-06-23 00:00:00,2017-06-23 02:33:00,1871
11,3,7600,CO-V95-875-PC,,,2017-06-23 02:33:00,2017-06-23 06:33:00,1902
11,3,3400,CO-V95-875-PC,,,2017-06-23 06:33:00,2017-06-23 08:17:00,1951
11,3,4200,CO-V95-875-PC,,,2017-06-23 08:17:00,2017-06-23 10:24:00,1973
11,3,600,CO-V95-877-PC,,,2017-06-24 12:02:00,2017-06-24 12:22:00,1839
11,3,7400,CO-V95-877-PC,,,2017-06-24 12:22:00,2017-06-24 16:22:00,1843
11,3,7600,CO-V95-877-PC,,,2017-06-24 16:22:00,2017-06-24 20:22:00,1890
11,3,600,CO-V95-877-PC,,,2017-06-24 20:22:00,2017-06-24 20:41:00,1939
11,3,2800,CO-V95-877-PC,,,2017-06-24 20:41:00,2017-06-24 22:08:00,1943
11,3,900,CO-V95-877-PC,,,2017-06-24 22:08:00,2017-06-24 22:36:00,1961
11,3,2700,CO-V95-877-PC,,,2017-06-24 22:36:00,2017-06-25 00:00:00,1967
11,3,2300,CO-V95-877-PC,,,2017-06-25 00:00:00,2017-06-25 01:11:00,1985
11,3,800,CO-V95-880-PC,,,2017-06-26 00:20:00,2017-06-26 00:47:00,1806
11,3,7200,CO-V95-880-PC,,,2017-06-26 00:47:00,2017-06-26 04:47:00,1812
11,3,1800,CO-V95-880-PC,,,2017-06-26 04:47:00,2017-06-26 05:45:00,1858
11,3,7500,CO-V95-880-PC,,,2017-06-26 05:45:00,2017-06-26 09:45:00,1870
11,3,7700,CO-V95-880-PC,,,2017-06-26 09:45:00,2017-06-26 13:45:00,1918
11,3,5000,CO-V95-880-PC,,,2017-06-26 13:45:00,2017-06-26 16:17:00,1968
11,3,900,CO-V95-885-PC,,,2017-06-29 04:16:00,2017-06-29 04:44:00,1839
11,3,7400,CO-V95-885-PC,,,2017-06-29 04:44:00,2017-06-29 08:44:00,1844
11,3,7600,CO-V95-885-PC,,,2017-06-29 08:44:00,2017-06-29 12:44:00,1892
11,3,600,CO-V95-885-PC,,,2017-06-29 12:44:00,2017-06-29 13:03:00,1941
11,3,1900,CO-V95-885-PC,,,2017-06-29 13:03:00,2017-06-29 14:01:00,1945
11,3,6700,CO-V95-885-PC,,,2017-06-29 14:01:00,2017-06-29 17:26:00,1957
11,3,7200,CO-V95-887-PC,,,2017-07-01 07:35:00,2017-07-01 11:35:00,1806
11,3,7400,CO-V95-887-PC,,,2017-07-01 11:35:00,2017-07-01 15:35:00,1853
11,3,7600,CO-V95-887-PC,,,2017-07-01 15:35:00,2017-07-01 19:35:00,1901
11,3,1800,CO-V95-887-PC,,,2017-07-01 19:35:00,2017-07-01 20:29:00,1950
9,3,12000,CO-V95-453-PC,,,2017-06-06 22:48:00,2017-06-08 14:48:00,300
9,3,1900,CO-V95-458-PC,,,2017-06-12 08:01:00,2017-06-12 13:11:00,360
9,3,0,CO-V95-458-PC,,,2017-06-12 13:11:00,2017-06-12 13:14:00,340
9,3,0,CO-V95-458-PC,,,2017-06-12 13:14:00,2017-06-12 13:18:00,360
9,3,8100,CO-V95-458-PC,,,2017-06-12 13:18:00,2017-06-13 13:07:00,340
9,3,10000,CO-V95-463-PC,,,2017-06-17 03:46:00,2017-06-18 15:04:00,283
9,3,10000,CO-V95-468-PC,,,2017-06-21 13:39:00,2017-06-23 00:57:00,283
9,3,10000,CO-V95-473-PC,,,2017-06-26 09:32:00,2017-06-27 20:50:00,283
9,3,10000,CO-V95-478-PC,,,2017-06-30 19:25:00,2017-07-02 06:42:00,283
10,3,8200,CO-V95-420-PC,,,2017-06-05 00:00:00,2017-06-05 05:28:00,1500
10,3,5000,CO-V95-420-PC,,,2017-06-05 05:28:00,2017-06-05 13:28:00,625
10,3,1000,CO-V95-420-PC,,,2017-06-05 13:28:00,2017-06-05 14:08:00,1500
10,3,1000,CO-V95-420-PC,,,2017-06-06 22:08:00,2017-06-06 22:48:00,1500
10,3,23000,CO-V95-420-PC,,,2017-06-06 22:48:00,2017-06-07 17:58:00,1200
10,3,14000,CO-V95-453-PC,,,2017-06-09 22:08:00,2017-06-10 07:28:00,1500
10,3,16000,CO-V95-453-PC,,,2017-06-11 12:44:00,2017-06-11 22:09:00,1700
10,3,4700,CO-V95-453-PC,,,2017-06-11 22:09:00,2017-06-12 06:30:00,567
10,3,300,CO-V95-453-PC,,,2017-06-12 07:34:00,2017-06-12 08:01:00,600
10,3,7400,CO-V95-453-PC,,,2017-06-12 08:01:00,2017-06-12 13:11:00,1440
10,3,100,CO-V95-453-PC,,,2017-06-12 13:11:00,2017-06-12 13:14:00,1360
10,3,100,CO-V95-453-PC,,,2017-06-12 13:14:00,2017-06-12 13:18:00,1440
10,3,5400,CO-V95-453-PC,,,2017-06-12 13:18:00,2017-06-12 17:16:00,1360
10,3,31300,CO-V95-458-PC,,,2017-06-14 21:28:00,2017-06-15 15:53:00,1700
10,3,1000,CO-V95-458-PC,,,2017-06-16 20:07:00,2017-06-16 20:42:00,1700
10,3,6000,CO-V95-458-PC,,,2017-06-16 20:43:00,2017-06-17 03:46:00,850
10,3,1700,CO-V95-458-PC,,,2017-06-17 03:46:00,2017-06-17 04:58:00,1417
10,3,16000,CO-V95-463-PC,,,2017-06-19 17:32:00,2017-06-20 02:57:00,1700
10,3,1000,CO-V95-463-PC,,,2017-06-21 07:11:00,2017-06-21 07:46:00,1700
10,3,5000,CO-V95-463-PC,,,2017-06-21 07:46:00,2017-06-21 13:39:00,850
10,3,28000,CO-V95-463-PC,,,2017-06-21 13:39:00,2017-06-22 09:25:00,1417
10,3,31000,CO-V95-468-PC,,,2017-06-24 03:25:00,2017-06-24 21:39:00,1700
10,3,1000,CO-V95-468-PC,,,2017-06-26 01:53:00,2017-06-26 02:28:00,1700
10,3,5000,CO-V95-468-PC,,,2017-06-26 02:28:00,2017-06-26 09:32:00,708
10,3,13000,CO-V95-468-PC,,,2017-06-26 09:32:00,2017-06-26 18:42:00,1417
10,3,16000,CO-V95-473-PC,,,2017-06-28 23:18:00,2017-06-29 08:42:00,1700
10,3,1000,CO-V95-473-PC,,,2017-06-30 12:57:00,2017-06-30 13:32:00,1700
10,3,5000,CO-V95-473-PC,,,2017-06-30 13:32:00,2017-06-30 19:25:00,850
10,3,28000,CO-V95-473-PC,,,2017-06-30 19:25:00,2017-07-01 15:11:00,1417
10,3,50000,CO-V95-478-PC,,,2017-07-03 09:11:00,2017-07-04 14:35:00,1700
12,3,25000,CO-V95-501-PC,,,2017-07-13 20:24:00,2017-07-14 14:49:00,1451
12,3,10200,CO-V95-501-PC,,,2017-07-13 20:24:00,2017-07-14 03:26:00,1451
12,3,14800,CO-V95-501-PC,,,2017-07-14 03:26:00,2017-07-14 14:49:00,1300
12,3,25000,CO-V95-503-PC,,,2017-07-15 10:03:00,2017-07-16 05:17:00,1300
12,3,25000,CO-V95-506-PC,,,2017-07-17 13:35:00,2017-07-18 08:49:00,1300
12,3,25000,CO-V95-508-PC,,,2017-07-19 04:03:00,2017-07-19 23:17:00,1300
12,3,50000,CO-V95-510-PC,,,2017-07-20 18:31:00,2017-07-22 08:58:00,1300
12,3,25000,CO-V95-512-PC,,,2017-07-23 23:26:00,2017-07-24 18:40:00,1300
12,3,50000,CO-V95-515-PC,,,2017-07-25 13:54:00,2017-07-27 04:21:00,1300
12,3,60200,CO-V95-517-PC,,,2017-07-29 08:40:00,2017-07-31 06:58:00,1300
6,3,4550,089KK-34-2600,,,2017-06-09 10:47:00,2017-06-09 17:03:00,725
6,3,450,089KK-34-2700,,,2017-06-14 05:32:00,2017-06-14 06:09:00,725
6,3,4207,089KK-34-2700,,,2017-06-15 18:01:00,2017-06-15 23:49:00,725
6,3,343,089KK-34-2700,,,2017-06-16 13:37:00,2017-06-16 14:05:00,725
6,3,450,089KK-34-2800,,,2017-06-21 03:14:00,2017-06-21 03:48:00,800
6,3,4550,089KK-34-2800,,,2017-06-22 08:06:00,2017-06-22 14:23:00,725
6,3,450,089KK-34-2900,,,2017-06-29 15:16:00,2017-06-29 15:53:00,725
6,3,4550,089KK-34-2900,,,2017-07-01 01:43:00,2017-07-01 08:00:00,725
7,3,14999,089KK-34-2700,,,2017-06-12 14:09:00,2017-06-13 10:50:00,725
7,3,5001,089KK-34-2700,,,2017-06-14 06:26:00,2017-06-14 13:20:00,725
7,3,9999,089KK-34-2800,,,2017-06-19 16:39:00,2017-06-20 06:26:00,725
7,3,4956,089KK-34-2800,,,2017-06-21 04:04:00,2017-06-21 10:15:00,800
7,3,45,089KK-34-2800,,,2017-06-21 10:15:00,2017-06-21 10:19:00,725
7,3,14999,089KK-34-2900,,,2017-06-26 19:09:00,2017-06-27 15:50:00,725
7,3,757,089KK-34-2900,,,2017-06-28 16:49:00,2017-06-28 17:46:00,800
7,3,4244,089KK-34-2900,,,2017-06-28 17:46:00,2017-06-28 23:37:00,725
8,3,1515,089KK-34-2600,,,2017-06-13 20:12:00,2017-06-13 22:06:00,800
8,3,837,089KK-34-2600,,,2017-06-13 22:06:00,2017-06-13 23:15:00,725
8,3,207,089KK-34-2600,,,2017-06-14 06:09:00,2017-06-14 06:26:00,725
8,3,7000,089KK-34-2600,,,2017-06-14 21:37:00,2017-06-15 07:16:00,725
8,3,208,089KK-34-2600,,,2017-06-15 14:10:00,2017-06-15 14:27:00,725
8,3,2550,089KK-34-2700,,,2017-06-20 17:48:00,2017-06-20 21:20:00,725
8,3,206,089KK-34-2700,,,2017-06-21 03:48:00,2017-06-21 04:04:00,800
8,3,7244,089KK-34-2700,,,2017-06-21 18:36:00,2017-06-22 04:35:00,725
8,3,4754,089KK-34-2800,,,2017-06-28 10:52:00,2017-06-28 16:49:00,800
8,3,796,089KK-34-2800,,,2017-06-29 07:53:00,2017-06-29 08:59:00,725
8,3,4204,089KK-34-2800,,,2017-06-29 15:53:00,2017-06-29 21:41:00,725
8,3,246,089KK-34-2800,,,2017-06-30 05:58:00,2017-06-30 06:18:00,725
8,3,2350,089KK-34-2900,,,2017-07-05 02:04:00,2017-07-05 05:18:00,725
8,3,7650,089KK-34-2900,,,2017-07-06 02:00:00,2017-07-06 12:33:00,725
14,3,3,PH-V95-309-PC,,,2017-10-06 01:56:00,2017-10-06 02:51:00,2800
14,3,50,PH-V95-309-PC,,,2017-10-06 02:51:00,2017-10-06 19:31:00,3000
14,3,47,PH-V95-309-PC,,,2017-10-06 19:31:00,2017-11-06 12:27:00,2800
14,3,3,PH-V95-311-PC,,,2017-11-06 12:27:00,2017-11-06 13:23:00,2800
14,3,47,PH-V95-311-PC,,,2017-12-06 15:00:00,2017-12-06 21:48:00,3000
14,3,3,PH-V95-313-PC,,,2017-06-18 01:48:00,2017-06-18 06:48:00,3000
14,3,40,PH-V95-313-PC,,,2017-06-18 02:40:00,2017-06-18 16:57:00,2800
14,3,7,PH-V95-313-PC,,,2017-06-18 16:57:00,2017-06-18 19:25:00,3000
14,3,33,PH-V95-317-PC,,,2017-06-27 06:05:00,2017-06-27 16:57:00,3000
3,5,13000,PH-K81-993-PA,,,2017-06-13 06:56:00,2017-06-13 11:56:00,2600
3,5,30000,PH-K81-993-PA,,,2017-06-13 11:56:00,2017-06-13 21:55:00,3000
3,5,44000,PH-K81-910-PA,,,2017-06-17 14:20:00,2017-06-18 05:00:00,3000
2,5,43000,PH-K81-859-PA,,,2017-06-25 23:55:00,2017-06-27 13:18:00,1150
13,5,21600,PH-K81-127-05,,,2017-06-07 15:04:00,2017-06-07 22:17:00,3000
13,5,22000,PH-K81-132-05,,,2017-06-11 14:09:00,2017-06-11 21:29:00,3000
13,5,22000,PH-K81-166-05,,,2017-06-15 06:49:00,2017-06-15 14:09:00,3000
13,5,22000,PH-K81-176-05,,,2017-06-18 23:29:00,2017-06-19 06:49:00,3000
13,5,22000,PH-K81-184-05,,,2017-06-22 16:09:00,2017-06-22 23:28:00,3000
13,5,22000,PH-K81-191-05,,,2017-06-26 08:49:00,2017-06-26 16:08:00,3000
13,5,22000,PH-K81-198-05,,,2017-06-30 01:29:00,2017-06-30 08:48:00,3000
13,5,22000,PH-K81-223-05,,,2017-07-03 18:09:00,2017-07-04 01:28:00,3000
5,5,22000,PH-K81-663-21,,,2017-06-05 03:26:00,2017-06-05 11:35:00,2700
5,5,21600,PH-K81-577-21,,,2017-06-09 15:29:00,2017-06-09 20:54:00,4000
5,5,2400,PH-K81-604-21,,,2017-06-13 19:10:00,2017-06-13 19:58:00,3000
5,5,19600,PH-K81-604-21,,,2017-06-13 19:59:00,2017-06-14 01:34:00,3500
5,5,2100,PH-K81-635-21,,,2017-06-17 11:56:00,2017-06-17 12:38:00,3000
5,5,19900,PH-K81-635-21,,,2017-06-17 12:38:00,2017-06-17 18:19:00,3500
5,5,22000,PH-K81-644-21,,,2017-06-21 07:00:00,2017-06-21 13:17:00,3500
5,5,22000,PH-K81-659-21,,,2017-06-24 21:31:00,2017-06-25 03:48:00,3500
5,5,3000,PH-K81-678-21,,,2017-06-28 13:40:00,2017-06-28 14:39:00,3000
5,5,19000,PH-K81-678-21,,,2017-06-28 14:39:00,2017-06-28 20:05:00,3500
5,5,22000,PH-K81-682-21,,,2017-07-02 13:24:00,2017-07-02 20:44:00,3000
11,5,18200,CO-K81-852-PC,,,2017-06-08 00:54:00,2017-06-08 18:06:00,1060
11,5,4800,CO-K81-852-PC,,,2017-06-08 18:06:00,2017-06-08 22:06:00,1189
11,5,2000,CO-K81-852-PC,,,2017-06-08 22:06:00,2017-06-08 23:37:00,1333
11,5,500,CO-K81-853-PC,,,2017-06-08 23:37:00,2017-06-09 00:00:00,1394
11,5,5600,CO-K81-853-PC,,,2017-06-09 00:00:00,2017-06-09 04:00:00,1410
11,5,2800,CO-K81-853-PC,,,2017-06-09 04:00:00,2017-06-09 05:47:00,1581
11,5,2400,CO-K81-853-PC,,,2017-06-09 05:47:00,2017-06-09 07:12:00,1666
11,5,6900,CO-K81-853-PC,,,2017-06-09 07:12:00,2017-06-09 11:12:00,1723
11,5,1700,CO-K81-853-PC,,,2017-06-09 11:12:00,2017-06-09 12:07:00,1888
11,5,4000,CO-K81-863-PC,,,2017-06-15 00:36:00,2017-06-15 03:11:00,1545
11,5,200,CO-K81-863-PC,,,2017-06-15 03:11:00,2017-06-15 03:18:00,1666
11,5,600,CO-K81-863-PC,,,2017-06-15 03:18:00,2017-06-15 03:39:00,1671
11,5,6700,CO-K81-863-PC,,,2017-06-15 03:39:00,2017-06-15 07:39:00,1685
11,5,3500,CO-K81-863-PC,,,2017-06-15 07:39:00,2017-06-15 09:32:00,1846
11,5,3500,CO-K81-872-PC,,,2017-06-20 20:40:00,2017-06-21 00:00:00,1060
11,5,8500,CO-K81-872-PC,,,2017-06-21 00:00:00,2017-06-21 08:00:00,1060
11,5,2000,CO-K81-872-PC,,,2017-06-21 08:00:00,2017-06-21 09:53:00,1060
11,5,4200,CO-K81-872-PC,,,2017-06-21 09:53:00,2017-06-21 13:53:00,1060
11,5,300,CO-K81-872-PC,,,2017-06-21 13:53:00,2017-06-21 14:09:00,1189
11,5,4800,CO-K81-872-PC,,,2017-06-21 14:09:00,2017-06-21 18:09:00,1198
11,5,1700,CO-K81-872-PC,,,2017-06-21 18:09:00,2017-06-21 19:23:00,1343
11,5,4300,CO-K81-873-PC,,,2017-06-21 19:23:00,2017-06-21 22:28:00,1394
11,5,2300,CO-K81-873-PC,,,2017-06-21 22:28:00,2017-06-22 00:00:00,1524
11,5,2400,CO-K81-873-PC,,,2017-06-22 00:00:00,2017-06-22 01:29:00,1595
11,5,6700,CO-K81-873-PC,,,2017-06-22 01:29:00,2017-06-22 05:29:00,1666
11,5,4300,CO-K81-873-PC,,,2017-06-22 05:29:00,2017-06-22 07:51:00,1826
11,5,400,CO-K81-883-PC,,,2017-06-28 08:42:00,2017-06-28 08:57:00,1545
11,5,3600,CO-K81-883-PC,,,2017-06-28 08:57:00,2017-06-28 11:16:00,1557
11,5,6700,CO-K81-883-PC,,,2017-06-28 11:16:00,2017-06-28 15:16:00,1666
11,5,4300,CO-K81-883-PC,,,2017-06-28 15:16:00,2017-06-28 17:38:00,1826
10,5,15000,CO-K81-460-PC,,,2017-06-14 09:43:00,2017-06-14 18:32:00,1700
14,5,30,PH-K81-321-PC,,,2017-06-06 12:53:00,2017-06-06 23:36:00,2800
1,8,6000,PH-P1U-710-PA,,,2017-06-07 22:06:00,2017-06-08 03:34:00,1100
1,8,7000,PH-P1U-729-PA,,,2017-06-23 13:12:00,2017-06-23 19:34:00,1100
13,8,15000,PH-P1U-206-05,,,2017-06-13 14:59:00,2017-06-13 19:59:00,3000
13,8,17000,PH-P1U-214-05,,,2017-06-17 06:59:00,2017-06-17 12:38:00,3000
13,8,12000,PH-P1U-195-05,,,2017-06-28 10:39:00,2017-06-28 14:38:00,3000
13,8,17000,PH-P1U-220-05,,,2017-07-02 01:39:00,2017-07-02 07:18:00,3000
5,8,6000,PH-P1U-631-21,,,2017-06-07 19:03:00,2017-06-07 21:03:00,3000
