locationId,locationName,locationType,companyOwner,companyOperator,operationalStatus,products,pipelineConnections,locationNameAlternative,processingCapacity,transportationCapacity,activeTerminalingCapacity,storageCapacity,accessPipeline,accessRail,accessTruck,accessMarine,truckBayCount,grossRackCapacity,tankCount,NGLLPGStorage,butaneBlending,biodieselBlending,latitude,longitude,fax,name,cell,phone,role,email,locationOperatorId,timsId,locationIdSAP,locationIdETRM,terminalControlNumber,triFacilityId,city,state,zip,line1,line2
534,El Dorado HOL,Refinery,Hollyfrontier El Dorado Refining LLC,Hollyfrontier Corp,Operational,"[u'LPG', u' Gasoline', u' Diesel', u' Jet Fuel and Coke']",[u'Magellan'],,138000,,,,,,,,,,,,,,37.7977,-96.8724,,Jim Stump,,(316) 321-2200,Terminal Contact,jim.stump@hollyfrontier.com,,,,,T-48-KS-3654,,El Dorado,KS,67042,South Haverhill Road,
550,Lemont,Refinery,PDV Midwest Refining Llc,PDV America Inc,Operational,"[u'Gasoline', u' Diesel Fuel', u' Aviation Turbine Fuel and Heating Oil']",,,176000,,,,,,,,,,,,,,41.6541,-88.049,,,,(630) 257-7761,,,,,,,,,Lockport,IL,60441,New Avenue & East Romeo Road,
551,Lima,Refinery,Lima Refining Company,Husky Energy Inc,Operational,,,,152000,,,,,,,,,,,,,,40.719,-84.1229,,,,(419) 226-2300,,,,,,,,,Lima,OH,45804,1150 South Metcalf Street,
554,Mandan,Refinery,Tesoro West Coast,Tesoro Corp,Operational,"[u'gasoline', u' diesel', u' jet', u' heavy fuel oil', u' LPG']",,,74000,,,,Yes,Yes,Yes,No,,,,,,,46.8502,-100.8829,,,,(701) 667-2400,,,,,,,,,Mandan,ND,58554,900 Old Red Trail NE,
558,Memphis,Refinery,Premcor Refining Group Inc,Valero Energy Corp,Operational,"[u'Gasoline', u' Diesel', u' Jet Fuel and Petrochemical']",,,190000,,,,,,,,,,,,,,35.0853,-90.0835,,,,(901) 774-3100,,,,,,,,,Memphis,TN,38109,543 West Mallory Avenue,
572,Ponca City,Refinery,Phillips 66 Company,Phillips 66 Company,Operational,"[u'gasoline', u' diesel fuel', u' jet fuel', u' LPG and anode-grade petroleum coke']","[u'Cherokee', u' Magellan']",,210000,,,,Yes,Yes,Yes,No,,,,,,,36.6824,-97.0958,,Diane Anderson,,(580) 767-3456,,g.diane.anderson@p66.com,175,8661,,,,,Ponca City,OK,74601,1000 South Pine Street,
590,Tulsa East,Refinery,Hollyfrontier Tulsa Refining LLC,Hollyfrontier Corp,Operational,"[u'Naphtha', u' Hydrogen', u' Fuel Gas', u' Diesel Fuel and Gasoline', u' Coke intermediates']",[u'Magellan'],,70300,,,,,,,,,,,,,,36.1196,-96.0013,,Mark Cunningham,,(918) 594-6000,,mark.cunningham@hollyenergy.com,,,,,,,Tulsa,OK,74107,902 West 25th Street,
586,Superior,Refinery,Calumet Lubricants Co Lp,"Calumet Specialty Products Partners, L.P.",Operational,"[u'Gasoline', u' Distillate', u' Asphalt', u' Heavy Fuel Oil']",,,38000,,,,,,,,,,,,,,46.6905,-92.0673,,,,(715) 398-3533,,,,,,,,,Superior,WI,54880,2407 Stinson Avenue,
588,Toledo PBF,Refinery,Toledo Refining Co LLC,PBF Energy Co LLC,Operational,"[u'Gasoline', u' Ultra-Low Sulfur Diesel', u'']",,,160000,,,,,,,,,,,,,,41.6793,-83.4538,,,,(419) 698-6600,,,,,,,,,Oregon,OH,43616,1819 Woodville Road,
591,Tulsa West,Refinery,Hollyfrontier Tulsa Refining LLC,Hollyfrontier Corp,Operational,"[u'Naphtha', u' Hydrogen', u' Fuel Gas. Diesel Fuel and Gasoline intermediates. Coke.']",[u'Magellan'],,85000,,,,,,,,,,,,,,36.1368,-96.0234,,Mark Cunningham,,(918) 594-6000,,mark.cunningham@hollyenergy.com,,,,,,,Tulsa,OK,74107,1700 South Union Avenue,
598,Wood River,Refinery,WRB Refining LP,Phillips 66 Company,Operational,"[u'Gasoline (53%)', u' Diesel Fuel (59%)', u' Jet Fuels', u' Asphalt', u' Propane', u' Chemical feedstocks']",[u'Gold Line'],,336000,,,,Yes,Yes,Yes,Yes,,,,,,,38.8373,-90.0649,,Melissa Erker,,(618) 255-2763,,melissa.a.erker@p66.com,,,,,,,Roxana,IL,62084,111 Madison Avenue,
595,Whiting,Refinery,BP Products North America Inc,BP Plc,Operational,"[u'Fuel gases', u' Propane', u' Butane', u' ULSD', u' gasoline', u' Jet fuel', u' Petroleum Coke and Asphalt']",,,413500,,,,,,,,,,,,,,41.6661,-87.4807,,,,(219) 473-3500,,,,,,,,,Whiting,IN,46394,2815 Indianapolis Boulevard,
599,Wynnewood,Refinery,Wynnewood Refining Company LLC,CVR Energy,Operational,"[u'Gasoline', u' Diesel', u' JP-8 and JP-5 Jet Fuel', u' Asphalt', u' LPG', u' and Solvents']",[u'Magellan'],,70000,,,,,,,,,,,,,,34.632,-97.1678,,,,(405) 665 6308,,,,,,,,,Wynnewood,OK,73098,906 South Powell Avenue,
613,McPherson CHS,Refinery,CHS Mcpherson Refinery Inc,CHS Inc,Operational,"[u'LPG', u' Gasoline', u' Diesel', u' Coke']","[u'NuStar', u' Heartland', u' Magellan']",,100000,,,,,,,,,,,,,,38.3443,-97.6753,,,,(620) 241-2340,,,,,,,,,McPherson,KS,67460,1391 Iron House Road,
615,Pine Bend,Refinery,Flint Hills Resources LP,Koch Industries Inc,Operational,"[u'Gasoline', u' Diesel', u' Propane', u' Butane', u' Jet Fuel', u' Asphalt', u' Heating Fuels', u' and Sulfur']",,,320000,,,,,,,,,,,,,,44.7659,-93.0402,,,,(651) 437-0700,,,,,,,,,Rosemount,MN,55068,12555 Clark Road,
616,Saint Paul Park,Refinery,Tesoro Corp,Tesoro Corp,Operational,"[u'gasoline', u' diesel', u' jet', u' asphalt']",,,102000,,,,,,,,,,,,,,44.8514,-93.0019,,,,(651) 459-9771,,,,,,,,,St Paul Park,MN,55071,301 St Paul Park Road,
547,Joliet,Refinery,ExxonMobil Refining & Supply Co,ExxonMobil Corp,Operational,"[u'Diesel Fuel', u' Gasoline', u' Propane', u' Butane', u' Industrial Fuels and Asphalt']",,,238600,,,,,,,,,,,,,,41.4146,-88.1832,,,,(815) 423-5571,,,,,,,,,Channahon,IL,60410,Arsenal Road & Interstate 55,
587,Toledo BP,Refinery,BP-Husky Refining LLC,BP-Husky Refining LLC,Operational,"[u'Gasoline', u' Diesel', u' Jet Fuel', u' Residual Fuels and Petrochemical Feedstocks']",,,153000,,,,,,,,,,,,,,40.719,-84.1229,,,,(419) 226-2300,,,,,,,,,Lima,OH,45804,1150 South Metcalf Street,
