id,city,contact_email,contact_fax,contact_name,contact_phone,contact_role,latitude,longitude,name,operational,rack_capacity,state,storage_capacity,street,operator_id,owner_id,terminaling_capacity,truck_bays,type,zip,pipeline_access,rail_access,truck_access,marine_access
17,Enid,jeff.selvidge@magellanlp.com,(580) 234-0148,Jeff Selvidge,(580) 234-6748,Terminal Contact,36.411,-97.8362,Enid,TRUE,,OK,300000,1401 North 30th Street ,25,24,,,terminal,73701,in,,out,
18,Fort Dodge,,(515) 543-4564,,(515) 543-4563,,42.4981,-94.0208,Fort Dodge,TRUE,,IA,100000,3140 Two Hundred Street ,25,24,,,terminal,50532,,,,
19,Fort Smith,,(501) 646-1649,Terry Gill,(501) 646-1721,Operator,35.3091,-94.395,Fort Smith,TRUE,,AK,,8101 Highway 71 South ,25,24,,,terminal,0,,,,
20,Geneva,larry.loseke@nustarenergy.com,(402) 759-3023,Larry Loseke,(402) 759-3162,Terminal Contact,40.5503,-97.5952,Geneva,TRUE,,NE,649000,1479 North 13th Street ,30,29,,2,terminal,68361,in,,both,
21,Jenks,,,Terry Redleaf,(918) 299-2911,Operator,36.013,-95.9942,Glenpool North,TRUE,19000,OK,366000,10600 South Elwood ,34,35,,2,terminal,74037,,,both,
22,Glenpool,,,,,,35.9777,-96.0067,Glenpool EXP,TRUE,,OK,,1312 West 126th ,14,14,,,terminal,74037,,,,
23,Glenpool,,,Thomas Petty,,Pipeline Operator,35.9752,-96.0039,Glenpool South,TRUE,,OK,261000,917 West 131st Street South null,34,35,,0,terminal,74037,,,,
24,Great Bend,jeff.binstock@magellanlp.com,(620) 792-3757,Jeff Binstock,(620) 792-4707,Terminal Contact,38.3689,-98.692,Great Bend,TRUE,,KS,600000,1/4 mile N Jct. Hwy 56/Hwy 156 ,25,24,,,terminal,67530,in,,out,
25,Hartford,,,,(618) 251-2780,,38.812,-90.094,Hartford,TRUE,25000,IL,1075000,2150 South Delmar Avenue ,34,35,,3,terminal,62048,,,both,both
26,Hartford,,,,(618) 255-1100,,38.8335,-90.0901,Hartford BPL,TRUE,,IL,585000,220 East Hawthorne Street ,5,4,,,terminal,62048,both,,both,
27,Coralville,,(319) 354-8643,,(319) 354-3976,,41.6831,-91.567,Iowa City,TRUE,,IA,600000,912 First Avenue ,25,24,,,terminal,52241,in,,both,
28,Jefferson City,,,Bill Maloney,(573) 636-4984,,38.5481,-92.2148,Jefferson City,TRUE,,MO,110000,2116 Idlewood ,34,35,16000,2,terminal,65109,,,both,
29,Kansas City,jeff.myers@magellanlp.com,(913) 281-1623,Jeff Myers,(913) 281-0771,Terminal Manager,39.1401,-94.6027,Kansas City MPL,TRUE,,KS,1780000,401 East Donovan Road ,25,24,,,terminal,66115,in,,out,
30,Kansas City,jay.v.guarino@p66.com,,Jay Guarino,(913) 342-0510,Terminal Contact,39.1257,-94.6092,Kansas City,TRUE,,KS,1294000,2029 Fairfax Trafficway ,34,35,66000,5,terminal,66115,,,both,
31,Roca,irene.wirit@magellanlp.com,(402) 421-7042,Irene Wirit,(402) 434-3234,Terminal Contact,40.6979,-96.6929,Lincoln MPL,TRUE,,NE,100000,2000 Saltillo Road ,25,24,,,terminal,68430,in,,both,
32,Roca,dave.a.stallwitz@p66.com,,Scott Bartek,(402) 423-6111,Terminal Contact,40.6973,-96.7016,Lincoln,TRUE,21000,NE,219000,1345 Saltillo Road ,34,35,,2,terminal,68430,,,both,
33,Clear Lake,john.riley@magellanlp.com,(641) 357-5130,John Riley,(641) 357-2124,Terminal Contact,43.1394,-93.3535,Mason City,TRUE,,IA,600000,2810 East Main Avenue ,25,24,,,terminal,50428,,,,
34,Milford,dan.klinetobe@nustarenergy.com,(712) 338-2295,Dan Klinetobe,(712) 338-4732,Terminal Contact,43.3271,-95.167,Milford NUS,TRUE,,IA,168000,2127 220th Street ,30,29,,2,terminal,51351,,,both,
35,Milford,alan.paul@magellanlp.com,(712) 338-2471,Alan Paul,(712) 338-2241,Terminal Contact,43.2923,-95.1514,Milford MPL,TRUE,,IA,200000,2451 Highway 71 ,25,24,,,terminal,51351,in,,both,
36,Mount Vernon,,,William Maloney,(417) 452-3761,Terminal Contact,37.1888,-93.7823,Mount Vernon P66,TRUE,46000,MO,363000,15138 MO-96 ,34,35,,4,terminal,65712,,,both,
37,Norfolk,bruce.myers@nustarenergy.com,(402) 371-9790,Bruce Myers,(402) 371-3150,Terminal Contact,42.0896,-97.4252,Norfolk,TRUE,,NE,179600,4708 North 13th Street ,30,29,,2,terminal,68701,in,,both,
38,North Platte,jeff.stone@nustarenergy.com,(308) 534-9441,Jeff Stone,(308) 534-2540,Terminal Contact,40.9771,-100.755,North Platte,TRUE,,NE,240000,17504 South Highway 83 ,30,29,,3,terminal,69101,in,,both,
39,Oklahoma City,,(405) 672-8903,Fred Neely,(405) 670-2015,Terminal Contact,35.4663,-97.4466,Oklahoma City MPL,TRUE,,OK,300000,251 North Sunnylane Road ,25,24,,,terminal,73117,in,,out,
40,Oklahoma City,,,Neal Purdy,(405) 670-0804,Terminal Contact,35.4782,-97.432,Oklahoma City P66,TRUE,48000,OK,352000,4700 NE 10th Street ,34,35,,4,terminal,73111,,,both,
41,Omaha,,,Travis Hussman,(402) 342-5476,Terminal Contact,41.2767,-95.9211,Omaha,TRUE,,NE,,2205 North 11th St ,25,24,,,terminal,68110,in,in,both,
42,Norfolk,bruce.myers@nustarenergy.com,(402) 371-9790,Larry Loseke,(402) 371-3150,Terminal Contact,41.191,-97.5217,Osceola,TRUE,,NE,79000,4708 North 13th Street ,30,29,,2,terminal,68701,in,,both,
43,Palmyra,,(573) 769-4162,,(573) 769-4802,,39.877,-91.5261,Palmyra,TRUE,,MO,200000,6789 Country Road 312 ,25,24,,,terminal,63461,in,,out,
44,Paola,,,Kyle Spencer,(913) 294-2911,Pipeline/Tank Farm Operator,38.5075,-94.886,Paola,TRUE,,KS,750000,25760 West 343rd Street ,36,35,,0,terminal,66071,in,,,
45,Pleasant Hill,,,Weston Newell,(515) 262-5454,Terminal Contact,41.5686,-93.5271,Pleasant Hill,TRUE,,IA,,4500 Vandalia Road ,34,35,,,terminal,50327,,,,
46,Ponca City,,,,(580) 767-6326,,36.6881,-97.0931,Ponca City P66,TRUE,23000,OK,51000,South Highway 60 ,34,35,,2,terminal,74601,,,,
47,Salina,tracy.wallick@nustarenergy.com,(785) 827-7432,Tracy Wallick,(785) 827-3854,Terminal Contact,38.8412,-97.6419,Salina,TRUE,,KS,91000,2137 West Old Highway 40 ,30,29,,3,terminal,67401,in,,out,
48,Scott City,stan.rogers@magellanlp.com,(620) 872-2952,Stan Rogers,(620) 872-2086,Terminal Contact,38.5994,-100.906,Scott City,TRUE,,KS,300000,100 Hwy 4 ,25,24,,,terminal,67871,in,,out,
49,Sioux City,alan.paul@magellanlp.com,(712) 239-1854,Alan Paul,(712) 239-2533,Terminal Contact,42.5389,-96.3575,Sioux City,TRUE,,IA,600000,4300 41st Street ,25,24,,,terminal,51108,,,,
50,Sioux Falls,,(605) 335-0075,,(605) 338-5771,,43.5448,-96.7919,Sioux Falls MPL,TRUE,,SD,600000,5300 West 12th Street ,25,24,,3,terminal,57107,in,,both,
51,Sioux Falls,ron.kleinsasser@nustarenergy.com,(605) 334-1362,Ron Kleinsasser,(605) 336-3158,Terminal Contact,43.5111,-96.7421,Sioux Falls NUS,TRUE,,SD,374000,3721 South Grange Avenue ,30,29,,2,terminal,57105,in,,both,
52,Brookline,,(417) 865-1767,,(417) 865-3489,,37.159,-93.4239,Springfield,TRUE,,MO,300000,2550 North Brookline Avenue ,25,24,,,terminal,65619,in,,out,
53,St Louis,,,,(314) 231-2000,,38.6794,-90.2001,St Louis North,TRUE,,MO,85000,239 East Prarie Avenue ,5,4,,,terminal,63147,both,,both,
54,Sugar Creek,,,,(816) 836-6000,,39.1203,-94.4435,Sugar Creek,TRUE,,MO,,1000 North Sterling Avenue ,5,4,,,terminal,64054,both,,both,
55,Wakarusa,jon.jacobs@magellanlp.com,,Jon Jacobs,(785) 862-1602,Terminal Contact,38.9215,-95.6863,Topeka,TRUE,,KS,100000,8050 SW Topeka Boulevard ,25,24,,,terminal,66546,in,,out,
56,Valley Center,robb.barnes@magellanlp.com,(316) 755-1202,Robb Barnes,(316) 755-1201,Terminal Contact,37.8185,-97.3703,Valley Center,TRUE,,KS,,1120 South Meridian Avenue ,25,24,,2,terminal,67147,,,,
57,Waterloo,john.riley@magellanlp.com,(319) 988-3681,John Riley,(319) 988-3269,Terminal Contact,42.4375,-92.4222,Waterloo,TRUE,,IA,400000,5360 Eldora Road ,25,24,,,terminal,50701,in,,both,
58,Tulsa,jeff.selvidge@magellanlp.com,(918) 574-7598,Jeff Selvidge,(918) 574-7478,Terminal Contact,36.1329,-96.031,West Tulsa,TRUE,,OK,2600000,2120 South 33rd West Avenue ,25,24,,,terminal,74107,in,,out,
59,Wichita,jay.v.guarino@p66.com,,Jay Guarino,(316) 838-3411,Terminal Contact,37.7548,-97.3077,Wichita North,TRUE,19000,KS,679000,2400 East 37th Street North ,34,35,19000,2,terminal,67219,,,both,
60,Wichita,,,Jed Morse,(316) 681-2081,Operator,37.6495,-97.2434,Wichita South,TRUE,,KS,255000,8000-8114 E Oak Knoll Road ,34,35,,4,terminal,67207,both,,,
61,Medford,,,,,,36.8069,-97.7333,Medford,TRUE,,OK,,RR2 Box 147A ,34,34,,,terminal,73759,,,,
62,Hutchinson,tracy.wallick@nustarenergy.com,(620) 662-6579,Tracy Wallick,(620) 662-7561,Terminal Contact,38.0438,-97.8745,Hutchinson,TRUE,,KS,114000,3300 East Avenue ,30,29,,2,terminal,67501,in,,both,
63,Olathe,jon.jacobs@magellanlp.com,,Jon Jacobs,,Terminal Contact,38.8831,-94.7454,Olathe,TRUE,,KS,,13745 West 135th Street ,25,24,,,terminal,66062,,,,
64,Bettendorf,rjensen@usoil.com,,Rick Jensen,(920) 831-8898,Terminal Manager,41.5232,-90.4917,Bettendorf USO,TRUE,,IA,,2925 Depot Street ,42,42,,,terminal,52722,in,,out,in
65,Rock Rapids,dan.klinetobe@nustarenergy.com,(712) 472-3150,Dan Klinetobe,(712) 472-2575,Terminal Contact,43.4325,-96.1905,Rock Rapids,TRUE,,IA,223000,3025 Highway 9 Street ,30,29,,2,terminal,51246,in,,both,
66,None,,,,,,36.3585,-94.1618,Rogers,TRUE,,  ,189000, ,25,41,,,terminal,0,,,,
67,Council Bluffs,,,,,,41.2168,-95.8344,Council Bluffs CHS,TRUE,,IA,,825 Tank Farm Road ,8,8,,,terminal,51503,,,,
68,McPherson,jay.v.guarino@p66.com,,Jay Guarino,(620) 241-2641,Terminal Contact,38.3341,-97.6672,McPherson NUS,TRUE,,KS,,1152 14th Avenue ,30,29,,,terminal,67460,,,,
69,Hammond,,,Kathy Boslet,(219) 397-6666,,41.6101,-87.4711,Hammond BPL,TRUE,,IL,1322000,2400 Michigan Street,5,4,,,terminal,46320,in,,both,
70,Yankton,,,,,,42.8814,-97.3504,Yankton,TRUE,,SD,236000,2608 East Highway 50,30,29,,2,terminal,57078,in,,both,
71,Mankato,,,,,,44.1537,-94.0679,Mankato,TRUE,,MN,,55199 State Highway 68,25,24,,,terminal,56001,,,,
72,Rochester,,,,,,44.0007,-92.2504,Rochester,TRUE,,MN,,1331 Highway 42 Southeast,25,24,,,terminal,55934,,,,
73,Albuquerque,,,,,,34.9915,-106.658,Albuquerque NUS,TRUE,,NM,245000,6348 Desert Road,30,29,,3,terminal,87105,in,,both,
74,Albuquerque,,,,,,34.9914,-106.66,Albuquerque P66,TRUE,,NM,244000,6356 Desert Road,34,35,,3,terminal,87105,in,,both,
75,Amarillo,,,,,,35.2659,-101.886,Amarillo P66,TRUE,,TX,277000,"4998, 4200 Cliffside Rd",34,35,,5,terminal,79124,both,,both,
76,El Paso,,,,,,31.8223,-106.259,El Paso,TRUE,,TX,499000,4200 Justice Drive,30,29,,6,terminal,79938,both,,both,
77,Grapevine,,,,,,32.918,-97.1222,Southlake,TRUE,,TX,445792,1700 Mustang Court,30,29,,4,terminal,76092,both,,both,
78,Watertown,,,,,,44.887,-97.0859,Watertown,TRUE,,SD,,1000 17th Street Southeast,25,24,,,terminal,57201,,,,
