created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,23,3,2017-06-04,1103,0,0,1103,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,23,3,2017-06-05,1103,0,0,1103,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,28,3,2017-06-01,11537,2372,6551,7355,2372,0,6551,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,28,3,2017-06-02,7355,7558,4331,10559,7558,0,4331,0,0,0,0,0,0,-23
2017-06-05,2017-06-05,28,3,2017-06-03,10559,2533,3467,9649,2533,0,3467,0,0,0,0,0,0,24
2017-06-05,2017-06-05,28,3,2017-06-04,9649,13034,2309,20396,13034,0,2309,0,0,0,0,0,0,22
2017-06-05,2017-06-05,28,3,2017-06-05,20396,0,3171,17213,0,0,3171,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,30,3,2017-06-01,72111,51750,21719,101991,51750,0,21719,0,0,0,0,0,0,-151
2017-06-05,2017-06-05,30,3,2017-06-02,101991,11120,17458,95670,11120,0,17458,0,0,0,0,0,0,17
2017-06-05,2017-06-05,30,3,2017-06-03,95670,26556,73255,49126,26556,59773,13482,0,0,0,0,0,0,155
2017-06-05,2017-06-05,30,3,2017-06-04,49126,56914,8778,97001,56914,0,8778,0,0,0,0,0,0,-261
2017-06-05,2017-06-05,30,3,2017-06-05,97001,53730,17665,133148,53730,0,17665,0,0,0,0,0,0,82
2017-06-05,2017-06-05,32,3,2017-06-01,34238,0,3535,30697,0,0,3535,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,32,3,2017-06-02,30697,0,3497,27191,0,0,3497,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,32,3,2017-06-03,27191,0,915,26272,0,0,915,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,32,3,2017-06-04,26272,0,599,25684,0,0,599,0,0,0,0,0,0,11
2017-06-05,2017-06-05,32,3,2017-06-05,25684,1577,3639,23596,1577,0,3639,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,40,3,2017-06-01,61174,0,10926,50249,0,0,10926,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2017-06-02,50249,8647,9844,49052,8647,0,9844,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2017-06-03,49052,16200,9716,55545,16200,0,9716,0,0,0,0,0,0,9
2017-06-05,2017-06-05,40,3,2017-06-04,55545,16156,10025,61676,16156,0,10025,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2017-06-05,61676,8358,6901,63192,8358,0,6801,0,100,0,0,0,0,59
2017-06-05,2017-06-05,45,3,2017-06-01,31178,0,941,30242,0,0,941,0,0,0,0,0,0,5
2017-06-05,2017-06-05,45,3,2017-06-02,30242,0,227,29986,0,0,227,0,0,0,0,0,0,-29
2017-06-05,2017-06-05,45,3,2017-06-03,29986,0,0,29967,0,0,0,0,0,0,0,0,0,-19
2017-06-05,2017-06-05,45,3,2017-06-04,29967,0,47,29907,0,0,47,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,45,3,2017-06-05,29907,1284,1457,29734,1284,0,358,0,1099,0,0,0,0,0
2017-06-05,2017-06-05,58,3,2017-06-01,171089,0,2265,168824,0,37,24,0,0,0,-2204,0,0,0
2017-06-05,2017-06-05,58,3,2017-06-02,168824,0,107085,61739,0,0,85,0,80000,0,-27000,0,0,0
2017-06-05,2017-06-05,58,3,2017-06-03,61739,0,0,63090,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,3,2017-06-04,63090,0,0,138090,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,3,2017-06-05,138090,58000,25034,171056,0,34,0,0,25000,58000,0,0,0,0
2017-06-05,2017-06-05,59,3,2017-06-01,62939,62939,31218,190661,62939,26155,5063,0,0,0,0,0,0,85
2017-06-05,2017-06-05,59,3,2017-06-02,16666,16666,63587,143649,16666,60184,3403,0,0,0,0,0,0,-91
2017-06-05,2017-06-05,59,3,2017-06-03,64851,64851,79684,128913,64851,77469,2215,0,0,0,0,0,0,97
2017-06-05,2017-06-05,59,3,2017-06-04,13545,13545,19471,122957,13545,17379,2092,0,0,0,0,0,0,-30
2017-06-05,2017-06-05,59,3,2017-06-05,0,0,3516,119459,0,0,3516,0,0,0,0,0,0,18
2017-06-05,2017-06-05,40,4,2017-06-01,0,0,2890,16192,0,2890,0,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,40,4,2017-06-02,0,0,2925,13255,0,2925,0,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,40,4,2017-06-03,0,0,0,13254,0,0,0,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,4,2017-06-04,0,0,498,12767,0,498,0,0,0,0,0,0,0,11
2017-06-05,2017-06-05,40,4,2017-06-05,0,0,4883,7857,0,4883,0,0,0,0,0,0,0,-27
2017-06-05,2017-06-05,16,5,2017-06-01,0,0,1802,65380,0,0,1802,0,0,0,0,0,0,47
2017-06-05,2017-06-05,16,5,2017-06-02,0,0,2355,63015,0,0,2355,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,16,5,2017-06-03,0,0,734,62301,0,0,734,0,0,0,0,0,0,20
2017-06-05,2017-06-05,16,5,2017-06-04,0,0,355,61936,0,0,355,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,16,5,2017-06-05,0,0,1971,59963,0,0,1971,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,30,5,2017-06-02,2055,2055,2055,0,2055,0,0,0,2055,0,0,0,0,0
2017-06-05,2017-06-05,30,5,2017-06-03,29597,29597,29597,0,29597,0,0,0,29597,0,0,0,0,0
2017-06-05,2017-06-05,40,5,2017-06-01,0,0,2421,12845,0,1989,432,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,40,5,2017-06-02,14901,14901,2198,25467,14901,2198,0,0,0,0,0,0,0,-81
2017-06-05,2017-06-05,40,5,2017-06-03,0,0,2276,23186,0,1898,378,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,40,5,2017-06-04,0,0,1170,22016,0,1170,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,5,2017-06-05,0,0,2531,19485,0,2248,283,0,0,0,0,0,0,1
2017-06-05,2017-06-05,58,5,2017-06-01,0,0,5316,55857,0,0,1313,0,0,0,-4003,0,0,0
2017-06-05,2017-06-05,58,5,2017-06-02,0,0,3499,62358,0,0,1499,0,0,0,-2000,0,0,0
2017-06-05,2017-06-05,58,5,2017-06-03,0,0,642,61716,0,76,566,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,5,2017-06-04,0,0,384,61332,0,0,384,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,5,2017-06-05,0,0,4545,56787,0,0,1697,0,0,0,-2848,0,0,0
2017-06-05,2017-06-05,59,5,2017-06-01,0,0,178,16064,0,0,178,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,59,5,2017-06-02,21010,21010,724,36332,21010,0,724,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,59,5,2017-06-03,2741,2741,0,39108,2741,0,0,0,0,0,0,0,0,35
2017-06-05,2017-06-05,59,5,2017-06-04,0,0,178,38930,0,0,178,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,5,2017-06-05,0,0,11107,27866,0,10929,178,0,0,0,0,0,0,43
2017-06-05,2017-06-05,30,7,2017-06-01,0,0,1846,18821,0,0,1846,0,0,0,0,0,0,14
2017-06-05,2017-06-05,30,7,2017-06-02,0,0,1348,17465,0,0,1348,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,30,7,2017-06-03,0,0,1664,15746,0,0,1664,0,0,0,0,0,0,-55
2017-06-05,2017-06-05,30,7,2017-06-04,0,0,1204,14625,0,0,1204,0,0,0,0,0,0,83
2017-06-05,2017-06-05,30,7,2017-06-05,0,0,1414,13199,0,0,1414,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,8,8,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
