id,name,type,latitude,longitude,owner_id,operator_id,processing_capacity,pipeline_access,rail_access,truck_access,marine_access,contact_name,contact_phone,contact_fax,contact_role,contact_email,street,city,state,zip,operational
81,Philadelphia,refinery,39.910061,-75.203061,466,466,350000,,,,,,,,,,,,,,TRUE
82,Kenai,refinery,60.682335,-151.376675,479,38,72000,,,,,,,,,,,,,,TRUE
83,Bakersfield ALON,refinery,35.439492,-118.986971,400,400,0,,,,,,,,,,,,,,FALSE
84,Anacortes RDS,refinery,48.470693,-122.556244,473,473,149000,,,,,,,,,,,,,,TRUE
85,Wilmington ANDV,refinery,33.801089,-118.231229,480,38,107000,,,,,,,,,,,,,,TRUE
86,Tacoma,refinery,47.255786,-122.397126,486,486,42000,,,,,,,,,,,,,,TRUE
87,Martinez ANDV,refinery,38.023026,-122.063905,480,38,170000,,,,,,,,,,,,,,TRUE
88,Ferndale,refinery,48.830501,-122.696618,34,34,107500,,,,,,,,,,,,,,TRUE
89,Bayway,refinery,40.635876,-74.22235,34,34,256400,,,,,,,,,,,,,,TRUE
90,Trainer,refinery,39.819143,-75.403896,262,262,208000,,,,,,,,,,,,,,TRUE
91,Commerce City East,refinery,39.801794,-104.944705,478,478,38000,,,,,,,,,,,,,,TRUE
92,Rodeo,refinery,38.043474,-122.255632,34,34,128000,,,,,,,,,,,,,,TRUE
93,Los Angeles P66,refinery,33.810856,-118.243473,34,34,147000,,,,,,,,,,,,,,TRUE
94,Bill Greehey VLO,refinery,27.816758,-97.484505,490,43,300000,,,,,,,,,,,,,,TRUE
95,Bradford,refinery,41.966715,-78.629424,403,403,11800,,,,,,,,,,,,,,TRUE
96,Newcastle,refinery,43.848521,-104.213903,439,439,18500,,,,,,,,,,,,,,TRUE
97,Ely,refinery,38.621486,-115.617898,436,436,5000,,,,,,,,,,,,,,TRUE
98,Kapolei PAR,refinery,21.309493,-158.110927,438,438,95000,,,,,,,,,,,,,,TRUE
99,Smackover,refinery,33.363209,-92.712123,426,426,7700,,,,,,,,,,,,,,TRUE
100,Deer Park,refinery,29.731441,-95.126797,427,473,340000,,,,,,,,,,,,,,TRUE
102,Three Rivers,refinery,28.45921,-98.188265,43,43,91000,,,,,,,,,,,,,,TRUE
103,Commerce City West,refinery,39.803311,-104.946497,478,478,72500,,,,,,,,,,,,,,TRUE
104,Westlake P66,refinery,30.241215,-93.271135,34,34,273000,,,,,,,,,,,,,,TRUE
105,Billings P66,refinery,45.78057,-108.490143,34,34,63400,,,,,,,,,,,,,,TRUE
106,Saint Rose,refinery,29.939755,-90.330328,473,473,46000,,,,,,,,,,,,,,TRUE
107,Cheyenne,refinery,41.127132,-104.78975,440,440,52000,,,,,,,,,,,,,,TRUE
108,Port Arthur VLO,refinery,29.958382,-93.889234,37,43,415000,,,,,,,,,,,,,,TRUE
109,El Dorado LION,refinery,33.199731,-92.673774,237,237,85000,,,,,,,,,,,,,,TRUE
110,Houston LYB,refinery,29.701556,-95.251761,445,496,296300,,,,,,,,,,,,,,TRUE
111,Paramount,refinery,33.899551,-118.146627,460,460,90000,,,,,,,,,,,,,,TRUE
112,North Pole,refinery,64.85276,-147.748499,464,464,22500,,,,,,,,,,,,,,TRUE
113,Valdez,refinery,61.081919,-146.381762,464,464,60000,,,,,,,,,,,,,,TRUE
114,Lake Charles CGO,refinery,30.181174,-93.332596,109,109,440000,,,,,,,,,,,,,,TRUE
115,Corpus Christi CGO,refinery,27.809474,-97.428434,421,109,163500,,,,,,,,,,,,,,TRUE
116,Paulsboro AXE,refinery,39.841426,-75.228352,64,64,78000,,,,,,,,,,,,,,TRUE
117,Santa Maria Asphalt,refinery,34.930191,-120.51108,471,471,10000,,,,,,,,,,,,,,TRUE
118,Sinclair,refinery,41.780163,-107.109511,475,475,90000,,,,,,,,,,,,,,TRUE
119,Evansville,refinery,42.858453,-106.242437,454,454,25500,,,,,,,,,,,,,,TRUE
120,Krotz Springs,refinery,30.526508,-91.748001,401,401,83000,,,,,,,,,,,,,,TRUE
121,Houston VLO,refinery,29.722805,-95.255585,490,43,197000,,,,,,,,,,,,,,TRUE
122,Texas City VLO,refinery,29.378096,-94.895337,490,43,231000,,,,,,,,,,,,,,TRUE
123,Convent,refinery,30.107774,-90.892547,264,264,260000,,,,,,,,,,,,,,TRUE
124,Delaware City,refinery,39.587733,-75.631323,428,31,190200,,,,,,,,,,,,,,TRUE
125,Port Arthur MOT,refinery,29.860001,-93.969224,264,264,635000,,,,,,,,,,,,,,TRUE
126,Lake Charles CRC,refinery,30.132389,-93.320068,411,411,105000,,,,,,,,,,,,,,TRUE
127,Silsbee,refinery,30.398348,-94.228208,476,476,0,,,,,,,,,,,,,,TRUE
128,St Charles VLO,refinery,30.002368,-90.423202,491,43,220000,,,,,,,,,,,,,,TRUE
129,Warren,refinery,41.832187,-79.128024,375,375,70000,,,,,,,,,,,,,,TRUE
130,Nixon,refinery,29.261622,-97.787248,451,451,15000,,,,,,,,,,,,,,TRUE
131,Texas City MPC,refinery,29.366542,-94.910472,26,27,89500,,,,,,,,,,,,,,TRUE
132,Garyville,refinery,30.060139,-90.595952,26,26,580000,,,,,,,,,,,,,,TRUE
133,Sandersville,refinery,31.814884,-89.009189,182,182,12500,,,,,,,,,,,,,,TRUE
134,South Gate,refinery,33.946372,-118.166647,455,455,10000,,,,,,,,,,,,,,TRUE
135,Evanston,refinery,41.261142,-110.806321,474,474,3400,,,,,,,,,,,,,,TRUE
136,Atmore,refinery,31.072,-87.363,437,437,5000,,,,,,,,,,,,,,TRUE
137,Westlake EXCL,refinery,30.188295,-93.339019,433,433,0,,,,,,,,,,,,,,TRUE
138,Channelview,refinery,29.82338,-95.113566,430,430,0,,,,,,,,,,,,,,TRUE
139,Galena Park,refinery,29.733018,-95.219682,450,450,100000,,,,,,,,,,,,,,TRUE
140,Houston PTMX,refinery,29.75377,-95.123221,465,465,27500,,,,,,,,,,,,,,TRUE
141,Corpus Christi BPL,refinery,27.817895,-97.505532,410,410,50000,,,,,,,,,,,,,,TRUE
142,Corpus Christi MPL,refinery,27.806936,-97.439103,456,456,50000,,,,,,,,,,,,,,TRUE
143,Santa Maria P66,refinery,35.038937,-120.589638,34,34,41800,,,,,,,,,,,,,,TRUE
